Candidate ID,Auth_Actual,Auth_Pred,Observation type
74444,Suspect,Genuine,False Negative
4473,Genuine,Suspect,False Positive
32025,Suspect,Suspect,True Positive
53649,Genuine,Suspect,False Positive
66932,Suspect,Suspect,True Positive
63177,Suspect,Genuine,False Negative
14315,Genuine,Genuine,True Negative
59534,Genuine,Genuine,True Negative
76309,Suspect,Genuine,False Negative
13132,Suspect,Suspect,True Positive
99744,Genuine,Suspect,False Positive
96921,Genuine,Genuine,True Negative
48480,Suspect,Suspect,True Positive
5066,Genuine,Genuine,True Negative
63082,Suspect,Genuine,False Negative
83797,Genuine,Genuine,True Negative
96920,Suspect,Suspect,True Positive
35224,Suspect,Suspect,True Positive
65971,Genuine,Suspect,False Positive
12417,Genuine,Suspect,False Positive
70307,Suspect,Genuine,False Negative
69442,Suspect,Suspect,True Positive
95972,Suspect,Suspect,True Positive
67185,Suspect,Suspect,True Positive
24954,Suspect,Genuine,False Negative
25083,Genuine,Suspect,False Positive
23836,Suspect,Suspect,True Positive
66071,Suspect,Genuine,False Negative
76805,Genuine,Suspect,False Positive
88710,Genuine,Genuine,True Negative
91595,Genuine,Genuine,True Negative
6250,Suspect,Suspect,True Positive
67817,Suspect,Genuine,False Negative
14385,Genuine,Suspect,False Positive
96588,Suspect,Genuine,False Negative
25728,Suspect,Suspect,True Positive
70838,Suspect,Genuine,False Negative
2280,Suspect,Genuine,False Negative
81838,Genuine,Suspect,False Positive
20184,Suspect,Suspect,True Positive
40496,Genuine,Suspect,False Positive
83442,Genuine,Suspect,False Positive
94169,Suspect,Suspect,True Positive
47359,Genuine,Suspect,False Positive
75566,Genuine,Genuine,True Negative
78316,Genuine,Suspect,False Positive
50846,Genuine,Suspect,False Positive
39925,Suspect,Genuine,False Negative
69673,Suspect,Suspect,True Positive
99296,Genuine,Genuine,True Negative
21010,Genuine,Genuine,True Negative
85763,Genuine,Genuine,True Negative
42820,Genuine,Genuine,True Negative
46184,Suspect,Genuine,False Negative
27854,Suspect,Genuine,False Negative
39368,Genuine,Genuine,True Negative
12438,Suspect,Genuine,False Negative
44291,Genuine,Suspect,False Positive
59701,Suspect,Suspect,True Positive
22523,Suspect,Genuine,False Negative
66526,Suspect,Genuine,False Negative
13579,Suspect,Suspect,True Positive
91594,Suspect,Genuine,False Negative
44797,Genuine,Genuine,True Negative
5200,Suspect,Genuine,False Negative
64556,Suspect,Genuine,False Negative
47539,Suspect,Genuine,False Negative
56118,Suspect,Genuine,False Negative
53858,Suspect,Suspect,True Positive
42117,Suspect,Genuine,False Negative
73720,Genuine,Suspect,False Positive
74583,Genuine,Genuine,True Negative
49381,Genuine,Suspect,False Positive
40070,Genuine,Genuine,True Negative
53149,Genuine,Genuine,True Negative
14421,Genuine,Suspect,False Positive
35525,Genuine,Genuine,True Negative
30408,Genuine,Suspect,False Positive
756,Suspect,Genuine,False Negative
90468,Suspect,Genuine,False Negative
16356,Suspect,Suspect,True Positive
89788,Suspect,Genuine,False Negative
93783,Genuine,Genuine,True Negative
92508,Suspect,Genuine,False Negative
98234,Suspect,Genuine,False Negative
47198,Suspect,Genuine,False Negative
9467,Suspect,Genuine,False Negative
7367,Genuine,Genuine,True Negative
10648,Genuine,Genuine,True Negative
46590,Suspect,Suspect,True Positive
65126,Suspect,Genuine,False Negative
46824,Suspect,Suspect,True Positive
76468,Genuine,Genuine,True Negative
44844,Suspect,Suspect,True Positive
91284,Genuine,Suspect,False Positive
17091,Suspect,Genuine,False Negative
36012,Genuine,Genuine,True Negative
65587,Suspect,Suspect,True Positive
25249,Genuine,Genuine,True Negative
97864,Genuine,Genuine,True Negative
73567,Genuine,Genuine,True Negative
65838,Suspect,Genuine,False Negative
79972,Genuine,Genuine,True Negative
26687,Suspect,Suspect,True Positive
55720,Suspect,Suspect,True Positive
57555,Genuine,Suspect,False Positive
81545,Suspect,Suspect,True Positive
91467,Genuine,Genuine,True Negative
18461,Genuine,Genuine,True Negative
62848,Genuine,Suspect,False Positive
20015,Genuine,Genuine,True Negative
44964,Genuine,Suspect,False Positive
90287,Genuine,Genuine,True Negative
27549,Suspect,Suspect,True Positive
23392,Genuine,Genuine,True Negative
99115,Genuine,Suspect,False Positive
46947,Suspect,Suspect,True Positive
38775,Genuine,Genuine,True Negative
46369,Suspect,Genuine,False Negative
34801,Suspect,Genuine,False Negative
3402,Genuine,Genuine,True Negative
80872,Genuine,Genuine,True Negative
92597,Suspect,Genuine,False Negative
37819,Suspect,Suspect,True Positive
59330,Suspect,Suspect,True Positive
51773,Suspect,Suspect,True Positive
57679,Suspect,Suspect,True Positive
96170,Suspect,Genuine,False Negative
29781,Suspect,Genuine,False Negative
40981,Suspect,Suspect,True Positive
31841,Genuine,Genuine,True Negative
16425,Suspect,Genuine,False Negative
24745,Genuine,Genuine,True Negative
37996,Genuine,Suspect,False Positive
18557,Genuine,Suspect,False Positive
66813,Suspect,Genuine,False Negative
67739,Genuine,Genuine,True Negative
73119,Suspect,Suspect,True Positive
45846,Genuine,Genuine,True Negative
22410,Genuine,Genuine,True Negative
66890,Suspect,Genuine,False Negative
8847,Genuine,Genuine,True Negative
46895,Suspect,Genuine,False Negative
93856,Genuine,Genuine,True Negative
24599,Genuine,Suspect,False Positive
97627,Suspect,Suspect,True Positive
47386,Genuine,Genuine,True Negative
18821,Suspect,Suspect,True Positive
16782,Genuine,Suspect,False Positive
4125,Suspect,Genuine,False Negative
25699,Genuine,Genuine,True Negative
50404,Suspect,Genuine,False Negative
60878,Genuine,Suspect,False Positive
87258,Suspect,Genuine,False Negative
39441,Genuine,Suspect,False Positive
28581,Genuine,Suspect,False Positive
93697,Genuine,Genuine,True Negative
6290,Genuine,Genuine,True Negative
36219,Genuine,Genuine,True Negative
51228,Genuine,Genuine,True Negative
92453,Suspect,Suspect,True Positive
46606,Suspect,Genuine,False Negative
14609,Suspect,Genuine,False Negative
20881,Suspect,Suspect,True Positive
76628,Genuine,Suspect,False Positive
1005,Suspect,Genuine,False Negative
5920,Genuine,Suspect,False Positive
63237,Suspect,Suspect,True Positive
89712,Suspect,Suspect,True Positive
89278,Suspect,Suspect,True Positive
36346,Suspect,Suspect,True Positive
18681,Genuine,Suspect,False Positive
96962,Genuine,Genuine,True Negative
16569,Suspect,Genuine,False Negative
43978,Suspect,Genuine,False Negative
4368,Suspect,Suspect,True Positive
85538,Suspect,Suspect,True Positive
41152,Genuine,Genuine,True Negative
54535,Genuine,Suspect,False Positive
34383,Suspect,Suspect,True Positive
46562,Suspect,Suspect,True Positive
21841,Suspect,Genuine,False Negative
13493,Suspect,Genuine,False Negative
41780,Suspect,Genuine,False Negative
61233,Genuine,Genuine,True Negative
62816,Suspect,Suspect,True Positive
75537,Suspect,Suspect,True Positive
17214,Suspect,Suspect,True Positive
76306,Genuine,Genuine,True Negative
74042,Genuine,Suspect,False Positive
3944,Suspect,Genuine,False Negative
67614,Suspect,Suspect,True Positive
81021,Suspect,Suspect,True Positive
33500,Suspect,Genuine,False Negative
83376,Genuine,Suspect,False Positive
886,Suspect,Suspect,True Positive
78334,Suspect,Genuine,False Negative
41134,Suspect,Genuine,False Negative
82938,Suspect,Suspect,True Positive
64695,Suspect,Suspect,True Positive
84735,Suspect,Suspect,True Positive
37296,Genuine,Genuine,True Negative
80127,Genuine,Genuine,True Negative
78672,Suspect,Suspect,True Positive
66924,Genuine,Genuine,True Negative
37607,Genuine,Genuine,True Negative
24624,Suspect,Genuine,False Negative
97064,Genuine,Genuine,True Negative
41251,Suspect,Genuine,False Negative
82329,Genuine,Genuine,True Negative
95006,Genuine,Genuine,True Negative
21670,Genuine,Genuine,True Negative
73240,Suspect,Suspect,True Positive
12756,Genuine,Genuine,True Negative
1204,Genuine,Genuine,True Negative
53770,Genuine,Suspect,False Positive
22148,Genuine,Suspect,False Positive
53830,Suspect,Genuine,False Negative
48715,Genuine,Suspect,False Positive
44239,Genuine,Suspect,False Positive
21341,Suspect,Genuine,False Negative
22223,Genuine,Suspect,False Positive
53645,Genuine,Genuine,True Negative
84381,Suspect,Genuine,False Negative
96852,Genuine,Suspect,False Positive
32788,Suspect,Suspect,True Positive
98679,Genuine,Genuine,True Negative
45897,Genuine,Genuine,True Negative
33594,Suspect,Genuine,False Negative
82652,Genuine,Suspect,False Positive
87401,Suspect,Suspect,True Positive
30334,Genuine,Genuine,True Negative
63303,Genuine,Genuine,True Negative
41574,Genuine,Suspect,False Positive
97862,Suspect,Suspect,True Positive
25790,Suspect,Genuine,False Negative
56527,Suspect,Genuine,False Negative
28295,Genuine,Genuine,True Negative
40057,Suspect,Genuine,False Negative
46635,Genuine,Genuine,True Negative
21030,Suspect,Suspect,True Positive
91588,Suspect,Suspect,True Positive
67853,Suspect,Genuine,False Negative
15743,Suspect,Genuine,False Negative
67838,Genuine,Genuine,True Negative
6224,Suspect,Suspect,True Positive
75577,Suspect,Suspect,True Positive
46140,Genuine,Suspect,False Positive
51226,Genuine,Genuine,True Negative
94794,Genuine,Suspect,False Positive
13000,Genuine,Genuine,True Negative
47654,Suspect,Suspect,True Positive
37835,Suspect,Genuine,False Negative
95781,Genuine,Genuine,True Negative
92151,Genuine,Suspect,False Positive
24283,Genuine,Suspect,False Positive
90396,Genuine,Genuine,True Negative
87821,Suspect,Suspect,True Positive
58773,Suspect,Suspect,True Positive
61250,Suspect,Genuine,False Negative
17849,Genuine,Genuine,True Negative
78827,Genuine,Suspect,False Positive
57405,Suspect,Genuine,False Negative
48755,Genuine,Genuine,True Negative
25358,Suspect,Genuine,False Negative
19524,Suspect,Suspect,True Positive
37401,Genuine,Genuine,True Negative
9064,Suspect,Suspect,True Positive
74535,Genuine,Suspect,False Positive
44630,Suspect,Genuine,False Negative
21405,Suspect,Suspect,True Positive
77953,Genuine,Genuine,True Negative
49936,Genuine,Genuine,True Negative
98276,Suspect,Genuine,False Negative
49033,Suspect,Suspect,True Positive
48056,Genuine,Suspect,False Positive
57573,Genuine,Suspect,False Positive
46774,Genuine,Genuine,True Negative
49198,Genuine,Genuine,True Negative
39548,Suspect,Suspect,True Positive
39544,Genuine,Suspect,False Positive
38996,Genuine,Suspect,False Positive
810,Genuine,Genuine,True Negative
28172,Suspect,Suspect,True Positive
60521,Suspect,Genuine,False Negative
2098,Suspect,Suspect,True Positive
98019,Genuine,Suspect,False Positive
94816,Genuine,Genuine,True Negative
90008,Suspect,Genuine,False Negative
35396,Genuine,Genuine,True Negative
81196,Suspect,Suspect,True Positive
44875,Genuine,Suspect,False Positive
65157,Genuine,Suspect,False Positive
89153,Suspect,Genuine,False Negative
99123,Genuine,Suspect,False Positive
83384,Genuine,Genuine,True Negative
80088,Genuine,Genuine,True Negative
27975,Suspect,Genuine,False Negative
2204,Suspect,Genuine,False Negative
63238,Genuine,Genuine,True Negative
18582,Genuine,Genuine,True Negative
20674,Genuine,Genuine,True Negative
2686,Genuine,Suspect,False Positive
76312,Suspect,Genuine,False Negative
71264,Suspect,Suspect,True Positive
97179,Genuine,Suspect,False Positive
68065,Genuine,Genuine,True Negative
17825,Genuine,Suspect,False Positive
29367,Suspect,Suspect,True Positive
33265,Suspect,Suspect,True Positive
49514,Suspect,Genuine,False Negative
14040,Suspect,Genuine,False Negative
59739,Suspect,Genuine,False Negative
55952,Suspect,Suspect,True Positive
11156,Suspect,Suspect,True Positive
12674,Genuine,Genuine,True Negative
8880,Genuine,Suspect,False Positive
51624,Suspect,Genuine,False Negative
33071,Suspect,Suspect,True Positive
17361,Genuine,Genuine,True Negative
19274,Genuine,Suspect,False Positive
35708,Genuine,Genuine,True Negative
99832,Genuine,Suspect,False Positive
45845,Suspect,Genuine,False Negative
76523,Genuine,Genuine,True Negative
23767,Genuine,Suspect,False Positive
76520,Suspect,Genuine,False Negative
45292,Suspect,Genuine,False Negative
52157,Genuine,Genuine,True Negative
23298,Suspect,Genuine,False Negative
4901,Suspect,Suspect,True Positive
88570,Genuine,Genuine,True Negative
27252,Genuine,Genuine,True Negative
7035,Genuine,Suspect,False Positive
70889,Genuine,Suspect,False Positive
49417,Genuine,Suspect,False Positive
62505,Genuine,Suspect,False Positive
38760,Suspect,Genuine,False Negative
56294,Genuine,Suspect,False Positive
60013,Suspect,Genuine,False Negative
48734,Suspect,Genuine,False Negative
98604,Suspect,Suspect,True Positive
64824,Suspect,Suspect,True Positive
1652,Genuine,Suspect,False Positive
97553,Suspect,Genuine,False Negative
79285,Suspect,Suspect,True Positive
57744,Suspect,Suspect,True Positive
12871,Suspect,Genuine,False Negative
406,Suspect,Genuine,False Negative
12255,Genuine,Suspect,False Positive
38929,Suspect,Genuine,False Negative
23255,Suspect,Genuine,False Negative
83207,Genuine,Genuine,True Negative
76075,Suspect,Suspect,True Positive
33022,Genuine,Genuine,True Negative
52288,Genuine,Suspect,False Positive
62045,Suspect,Suspect,True Positive
69081,Suspect,Genuine,False Negative
73975,Suspect,Suspect,True Positive
8337,Suspect,Genuine,False Negative
63741,Genuine,Genuine,True Negative
68205,Suspect,Genuine,False Negative
32338,Genuine,Genuine,True Negative
96425,Suspect,Genuine,False Negative
93366,Genuine,Genuine,True Negative
78102,Genuine,Suspect,False Positive
79555,Genuine,Genuine,True Negative
15125,Suspect,Genuine,False Negative
15390,Suspect,Genuine,False Negative
74854,Genuine,Genuine,True Negative
43200,Genuine,Suspect,False Positive
14581,Suspect,Genuine,False Negative
64581,Suspect,Suspect,True Positive
58685,Suspect,Suspect,True Positive
40174,Genuine,Genuine,True Negative
59025,Suspect,Suspect,True Positive
16653,Genuine,Genuine,True Negative
8190,Suspect,Genuine,False Negative
94411,Suspect,Suspect,True Positive
85639,Suspect,Suspect,True Positive
78068,Genuine,Genuine,True Negative
17546,Genuine,Genuine,True Negative
53181,Genuine,Genuine,True Negative
6464,Genuine,Suspect,False Positive
46020,Genuine,Genuine,True Negative
79627,Genuine,Suspect,False Positive
51282,Suspect,Suspect,True Positive
8241,Genuine,Genuine,True Negative
41419,Suspect,Genuine,False Negative
19382,Suspect,Suspect,True Positive
51545,Genuine,Suspect,False Positive
52139,Suspect,Genuine,False Negative
62936,Suspect,Genuine,False Negative
71276,Suspect,Genuine,False Negative
79254,Suspect,Suspect,True Positive
24606,Genuine,Suspect,False Positive
25730,Suspect,Suspect,True Positive
98089,Suspect,Genuine,False Negative
90107,Suspect,Suspect,True Positive
62290,Suspect,Genuine,False Negative
83497,Suspect,Suspect,True Positive
82927,Genuine,Genuine,True Negative
21180,Suspect,Genuine,False Negative
66314,Genuine,Genuine,True Negative
55375,Genuine,Genuine,True Negative
91351,Suspect,Genuine,False Negative
63937,Suspect,Genuine,False Negative
58660,Suspect,Suspect,True Positive
92411,Genuine,Suspect,False Positive
92526,Suspect,Genuine,False Negative
88328,Suspect,Suspect,True Positive
88861,Suspect,Genuine,False Negative
49737,Genuine,Genuine,True Negative
54999,Genuine,Suspect,False Positive
44392,Genuine,Suspect,False Positive
32488,Genuine,Suspect,False Positive
95554,Suspect,Suspect,True Positive
14384,Suspect,Genuine,False Negative
21764,Genuine,Genuine,True Negative
48622,Genuine,Genuine,True Negative
30959,Suspect,Suspect,True Positive
94338,Genuine,Genuine,True Negative
22983,Genuine,Suspect,False Positive
81730,Suspect,Genuine,False Negative
77361,Suspect,Genuine,False Negative
2102,Suspect,Genuine,False Negative
49455,Genuine,Genuine,True Negative
7211,Suspect,Genuine,False Negative
66507,Genuine,Suspect,False Positive
66727,Genuine,Suspect,False Positive
57688,Genuine,Genuine,True Negative
22918,Genuine,Suspect,False Positive
3364,Suspect,Genuine,False Negative
87590,Suspect,Suspect,True Positive
59159,Suspect,Suspect,True Positive
64921,Genuine,Genuine,True Negative
19390,Suspect,Suspect,True Positive
9057,Suspect,Suspect,True Positive
68058,Suspect,Genuine,False Negative
40481,Suspect,Suspect,True Positive
48178,Suspect,Genuine,False Negative
64703,Genuine,Suspect,False Positive
54364,Genuine,Genuine,True Negative
87997,Genuine,Suspect,False Positive
25785,Genuine,Genuine,True Negative
13265,Suspect,Suspect,True Positive
76293,Genuine,Suspect,False Positive
30276,Genuine,Genuine,True Negative
42937,Suspect,Genuine,False Negative
70253,Genuine,Suspect,False Positive
32875,Suspect,Suspect,True Positive
1103,Suspect,Genuine,False Negative
12583,Suspect,Genuine,False Negative
25526,Suspect,Suspect,True Positive
69906,Genuine,Suspect,False Positive
69277,Suspect,Genuine,False Negative
84445,Genuine,Suspect,False Positive
85493,Genuine,Genuine,True Negative
86166,Genuine,Genuine,True Negative
77758,Genuine,Genuine,True Negative
53545,Suspect,Genuine,False Negative
19454,Suspect,Genuine,False Negative
10575,Suspect,Suspect,True Positive
33719,Suspect,Suspect,True Positive
24196,Genuine,Suspect,False Positive
55791,Genuine,Suspect,False Positive
8132,Genuine,Genuine,True Negative
14754,Genuine,Suspect,False Positive
69146,Genuine,Suspect,False Positive
67837,Genuine,Suspect,False Positive
43215,Suspect,Genuine,False Negative
68721,Genuine,Suspect,False Positive
9653,Suspect,Genuine,False Negative
31963,Genuine,Genuine,True Negative
20090,Suspect,Genuine,False Negative
87864,Suspect,Genuine,False Negative
89042,Suspect,Suspect,True Positive
4461,Genuine,Suspect,False Positive
55032,Suspect,Genuine,False Negative
24052,Genuine,Genuine,True Negative
24137,Suspect,Genuine,False Negative
97832,Genuine,Genuine,True Negative
64850,Genuine,Suspect,False Positive
61630,Suspect,Suspect,True Positive
50818,Suspect,Suspect,True Positive
99852,Suspect,Genuine,False Negative
11909,Suspect,Genuine,False Negative
7930,Genuine,Genuine,True Negative
17725,Genuine,Genuine,True Negative
3609,Suspect,Suspect,True Positive
88098,Genuine,Genuine,True Negative
9102,Suspect,Genuine,False Negative
41714,Suspect,Suspect,True Positive
68152,Suspect,Genuine,False Negative
74558,Genuine,Suspect,False Positive
49363,Suspect,Suspect,True Positive
90238,Genuine,Genuine,True Negative
48651,Genuine,Genuine,True Negative
50601,Suspect,Genuine,False Negative
53836,Suspect,Genuine,False Negative
42063,Suspect,Genuine,False Negative
85771,Genuine,Genuine,True Negative
22454,Suspect,Genuine,False Negative
68123,Genuine,Suspect,False Positive
59860,Suspect,Suspect,True Positive
22961,Suspect,Suspect,True Positive
17334,Genuine,Genuine,True Negative
47106,Genuine,Suspect,False Positive
19533,Suspect,Genuine,False Negative
67343,Suspect,Genuine,False Negative
31800,Genuine,Suspect,False Positive
48203,Genuine,Genuine,True Negative
61940,Genuine,Suspect,False Positive
96163,Suspect,Suspect,True Positive
75864,Genuine,Suspect,False Positive
9219,Genuine,Suspect,False Positive
99516,Genuine,Suspect,False Positive
18725,Suspect,Genuine,False Negative
59783,Suspect,Genuine,False Negative
25037,Genuine,Genuine,True Negative
41930,Genuine,Suspect,False Positive
62958,Genuine,Genuine,True Negative
37639,Genuine,Genuine,True Negative
50888,Suspect,Suspect,True Positive
4654,Genuine,Genuine,True Negative
75604,Genuine,Suspect,False Positive
9831,Genuine,Genuine,True Negative
13053,Genuine,Suspect,False Positive
26070,Genuine,Suspect,False Positive
72290,Genuine,Genuine,True Negative
92968,Suspect,Suspect,True Positive
59020,Genuine,Suspect,False Positive
48210,Genuine,Genuine,True Negative
98901,Suspect,Genuine,False Negative
7559,Genuine,Genuine,True Negative
61372,Genuine,Genuine,True Negative
3516,Suspect,Suspect,True Positive
1360,Suspect,Suspect,True Positive
20855,Genuine,Suspect,False Positive
11049,Suspect,Genuine,False Negative
79304,Genuine,Genuine,True Negative
31734,Genuine,Suspect,False Positive
77165,Suspect,Genuine,False Negative
17862,Suspect,Genuine,False Negative
74359,Suspect,Genuine,False Negative
62311,Genuine,Genuine,True Negative
60985,Genuine,Suspect,False Positive
37141,Suspect,Genuine,False Negative
50123,Genuine,Genuine,True Negative
56933,Genuine,Genuine,True Negative
89844,Genuine,Suspect,False Positive
6561,Genuine,Genuine,True Negative
55955,Genuine,Genuine,True Negative
94344,Suspect,Suspect,True Positive
50224,Genuine,Genuine,True Negative
42139,Genuine,Genuine,True Negative
43068,Genuine,Genuine,True Negative
46884,Suspect,Genuine,False Negative
70511,Genuine,Suspect,False Positive
44936,Genuine,Genuine,True Negative
24385,Genuine,Genuine,True Negative
72117,Genuine,Suspect,False Positive
95882,Suspect,Genuine,False Negative
9174,Suspect,Genuine,False Negative
77861,Genuine,Genuine,True Negative
66927,Suspect,Genuine,False Negative
33092,Suspect,Suspect,True Positive
64851,Genuine,Genuine,True Negative
32956,Suspect,Suspect,True Positive
49206,Suspect,Suspect,True Positive
50585,Genuine,Genuine,True Negative
31224,Suspect,Genuine,False Negative
31223,Genuine,Suspect,False Positive
59403,Genuine,Suspect,False Positive
63641,Genuine,Genuine,True Negative
14657,Suspect,Suspect,True Positive
15030,Genuine,Suspect,False Positive
37555,Suspect,Suspect,True Positive
95606,Suspect,Suspect,True Positive
62147,Suspect,Suspect,True Positive
85631,Genuine,Genuine,True Negative
3827,Genuine,Suspect,False Positive
10518,Suspect,Suspect,True Positive
96620,Suspect,Genuine,False Negative
48076,Suspect,Suspect,True Positive
31290,Genuine,Suspect,False Positive
64753,Suspect,Genuine,False Negative
67514,Genuine,Genuine,True Negative
21157,Genuine,Genuine,True Negative
76108,Genuine,Genuine,True Negative
98541,Genuine,Suspect,False Positive
52210,Genuine,Genuine,True Negative
4030,Genuine,Genuine,True Negative
19233,Genuine,Genuine,True Negative
10721,Genuine,Suspect,False Positive
51645,Suspect,Suspect,True Positive
75814,Suspect,Suspect,True Positive
68929,Genuine,Genuine,True Negative
47211,Genuine,Genuine,True Negative
56937,Genuine,Suspect,False Positive
26994,Suspect,Genuine,False Negative
75892,Genuine,Suspect,False Positive
37751,Genuine,Genuine,True Negative
49334,Suspect,Suspect,True Positive
37314,Genuine,Suspect,False Positive
70496,Suspect,Genuine,False Negative
44106,Suspect,Suspect,True Positive
22198,Suspect,Genuine,False Negative
33311,Genuine,Suspect,False Positive
20858,Suspect,Genuine,False Negative
66605,Genuine,Genuine,True Negative
4929,Suspect,Genuine,False Negative
10845,Genuine,Suspect,False Positive
90117,Genuine,Suspect,False Positive
10440,Suspect,Suspect,True Positive
29208,Genuine,Genuine,True Negative
37567,Genuine,Genuine,True Negative
13516,Genuine,Suspect,False Positive
62465,Suspect,Genuine,False Negative
25469,Genuine,Genuine,True Negative
66776,Genuine,Suspect,False Positive
24856,Genuine,Suspect,False Positive
16364,Genuine,Genuine,True Negative
94911,Suspect,Suspect,True Positive
76357,Suspect,Genuine,False Negative
58811,Genuine,Genuine,True Negative
67509,Genuine,Suspect,False Positive
62262,Genuine,Genuine,True Negative
90465,Genuine,Suspect,False Positive
57981,Suspect,Genuine,False Negative
14195,Suspect,Suspect,True Positive
77619,Suspect,Genuine,False Negative
40394,Genuine,Suspect,False Positive
78768,Suspect,Suspect,True Positive
86191,Genuine,Suspect,False Positive
89435,Genuine,Genuine,True Negative
20980,Genuine,Suspect,False Positive
95970,Genuine,Genuine,True Negative
70437,Suspect,Genuine,False Negative
80179,Genuine,Suspect,False Positive
73114,Genuine,Suspect,False Positive
51796,Genuine,Suspect,False Positive
35717,Suspect,Suspect,True Positive
4803,Genuine,Genuine,True Negative
61498,Suspect,Genuine,False Negative
15663,Suspect,Suspect,True Positive
66160,Suspect,Genuine,False Negative
78149,Suspect,Suspect,True Positive
23124,Genuine,Suspect,False Positive
85495,Genuine,Genuine,True Negative
43547,Suspect,Genuine,False Negative
44315,Genuine,Genuine,True Negative
6756,Genuine,Genuine,True Negative
21854,Genuine,Suspect,False Positive
45573,Genuine,Genuine,True Negative
54420,Genuine,Suspect,False Positive
3551,Suspect,Suspect,True Positive
36529,Suspect,Suspect,True Positive
40390,Suspect,Suspect,True Positive
52665,Suspect,Suspect,True Positive
13548,Genuine,Suspect,False Positive
93032,Genuine,Suspect,False Positive
97049,Suspect,Suspect,True Positive
29604,Genuine,Suspect,False Positive
48973,Genuine,Suspect,False Positive
39236,Genuine,Genuine,True Negative
96381,Genuine,Suspect,False Positive
25936,Suspect,Genuine,False Negative
47751,Genuine,Genuine,True Negative
92688,Suspect,Genuine,False Negative
54343,Genuine,Genuine,True Negative
26954,Suspect,Genuine,False Negative
83201,Genuine,Suspect,False Positive
32682,Genuine,Genuine,True Negative
25772,Suspect,Genuine,False Negative
28175,Genuine,Genuine,True Negative
40463,Suspect,Genuine,False Negative
52895,Genuine,Suspect,False Positive
57523,Genuine,Suspect,False Positive
41939,Suspect,Genuine,False Negative
98844,Suspect,Genuine,False Negative
3161,Genuine,Suspect,False Positive
67178,Suspect,Genuine,False Negative
96807,Suspect,Suspect,True Positive
75910,Genuine,Genuine,True Negative
71396,Genuine,Genuine,True Negative
73655,Suspect,Genuine,False Negative
26112,Genuine,Suspect,False Positive
36577,Genuine,Suspect,False Positive
22383,Genuine,Genuine,True Negative
78411,Genuine,Genuine,True Negative
28832,Suspect,Suspect,True Positive
17418,Suspect,Suspect,True Positive
78578,Suspect,Suspect,True Positive
16736,Suspect,Suspect,True Positive
25535,Suspect,Suspect,True Positive
12490,Suspect,Suspect,True Positive
56823,Genuine,Genuine,True Negative
10970,Genuine,Suspect,False Positive
46595,Genuine,Suspect,False Positive
