id,Auth_Actual,Auth_Pred,Observation type
189,Suspect,Suspect,True Positive
190,Genuine,Suspect,False Positive
191,Suspect,Suspect,True Positive
192,Genuine,Genuine,True Negative
193,Suspect,Suspect,True Positive
194,Suspect,Genuine,False Negative
195,Suspect,Suspect,True Positive
196,Genuine,Suspect,False Positive
197,Suspect,Genuine,False Negative
198,Suspect,Genuine,False Negative
199,Suspect,Genuine,False Negative
200,Genuine,Suspect,False Positive
201,Suspect,Suspect,True Positive
202,Genuine,Genuine,True Negative
203,Suspect,Suspect,True Positive
204,Genuine,Suspect,False Positive
205,Suspect,Genuine,False Negative
206,Genuine,Suspect,False Positive
207,Genuine,Genuine,True Negative
208,Suspect,Suspect,True Positive
209,Suspect,Suspect,True Positive
210,Suspect,Genuine,False Negative
211,Genuine,Genuine,True Negative
212,Suspect,Suspect,True Positive
213,Suspect,Suspect,True Positive
214,Genuine,Suspect,False Positive
215,Genuine,Genuine,True Negative
216,Genuine,Suspect,False Positive
217,Suspect,Suspect,True Positive
218,Genuine,Suspect,False Positive
219,Suspect,Suspect,True Positive
220,Genuine,Suspect,False Positive
221,Suspect,Genuine,False Negative
222,Genuine,Genuine,True Negative
223,Genuine,Suspect,False Positive
224,Suspect,Suspect,True Positive
225,Suspect,Suspect,True Positive
226,Genuine,Genuine,True Negative
227,Genuine,Suspect,False Positive
228,Suspect,Suspect,True Positive
229,Suspect,Genuine,False Negative
230,Genuine,Suspect,False Positive
231,Genuine,Genuine,True Negative
232,Suspect,Suspect,True Positive
233,Genuine,Genuine,True Negative
234,Genuine,Suspect,False Positive
235,Genuine,Genuine,True Negative
236,Genuine,Genuine,True Negative
237,Genuine,Genuine,True Negative
238,Suspect,Genuine,False Negative
239,Suspect,Suspect,True Positive
240,Suspect,Genuine,False Negative
241,Genuine,Genuine,True Negative
242,Genuine,Genuine,True Negative
243,Suspect,Suspect,True Positive
244,Genuine,Suspect,False Positive
245,Suspect,Suspect,True Positive
246,Genuine,Suspect,False Positive
247,Genuine,Suspect,False Positive
248,Genuine,Genuine,True Negative
249,Suspect,Suspect,True Positive
250,Genuine,Genuine,True Negative
251,Suspect,Suspect,True Positive
252,Genuine,Suspect,False Positive
253,Genuine,Suspect,False Positive
254,Suspect,Suspect,True Positive
255,Suspect,Genuine,False Negative
256,Genuine,Genuine,True Negative
257,Genuine,Suspect,False Positive
258,Suspect,Suspect,True Positive
259,Genuine,Genuine,True Negative
260,Suspect,Genuine,False Negative
261,Genuine,Suspect,False Positive
262,Genuine,Genuine,True Negative
263,Suspect,Genuine,False Negative
264,Genuine,Genuine,True Negative
265,Suspect,Suspect,True Positive
266,Genuine,Genuine,True Negative
267,Suspect,Suspect,True Positive
268,Suspect,Suspect,True Positive
269,Suspect,Suspect,True Positive
270,Suspect,Suspect,True Positive
271,Suspect,Genuine,False Negative
272,Suspect,Genuine,False Negative
273,Genuine,Genuine,True Negative
274,Genuine,Suspect,False Positive
275,Genuine,Suspect,False Positive
276,Suspect,Genuine,False Negative
277,Genuine,Suspect,False Positive
278,Suspect,Suspect,True Positive
279,Suspect,Suspect,True Positive
280,Suspect,Genuine,False Negative
281,Genuine,Suspect,False Positive
282,Genuine,Genuine,True Negative
283,Suspect,Suspect,True Positive
284,Genuine,Suspect,False Positive
285,Suspect,Genuine,False Negative
286,Genuine,Suspect,False Positive
287,Genuine,Genuine,True Negative
288,Genuine,Suspect,False Positive
289,Suspect,Suspect,True Positive
290,Genuine,Genuine,True Negative
291,Suspect,Suspect,True Positive
292,Genuine,Suspect,False Positive
293,Suspect,Genuine,False Negative
294,Suspect,Suspect,True Positive
295,Suspect,Suspect,True Positive
296,Genuine,Suspect,False Positive
297,Genuine,Genuine,True Negative
298,Suspect,Genuine,False Negative
299,Genuine,Suspect,False Positive
300,Genuine,Suspect,False Positive
301,Suspect,Genuine,False Negative
302,Suspect,Genuine,False Negative
303,Genuine,Suspect,False Positive
304,Genuine,Suspect,False Positive
305,Genuine,Suspect,False Positive
306,Genuine,Genuine,True Negative
307,Suspect,Suspect,True Positive
308,Suspect,Genuine,False Negative
309,Genuine,Suspect,False Positive
310,Suspect,Genuine,False Negative
311,Genuine,Genuine,True Negative
312,Suspect,Genuine,False Negative
313,Genuine,Suspect,False Positive
314,Genuine,Suspect,False Positive
315,Genuine,Genuine,True Negative
316,Suspect,Genuine,False Negative
317,Genuine,Genuine,True Negative
318,Suspect,Genuine,False Negative
319,Suspect,Suspect,True Positive
320,Genuine,Suspect,False Positive
321,Genuine,Genuine,True Negative
322,Suspect,Suspect,True Positive
323,Suspect,Suspect,True Positive
324,Genuine,Genuine,True Negative
325,Suspect,Genuine,False Negative
326,Suspect,Genuine,False Negative
327,Suspect,Genuine,False Negative
328,Genuine,Genuine,True Negative
329,Genuine,Suspect,False Positive
330,Genuine,Suspect,False Positive
331,Suspect,Suspect,True Positive
332,Suspect,Suspect,True Positive
333,Genuine,Suspect,False Positive
334,Suspect,Genuine,False Negative
335,Genuine,Suspect,False Positive
336,Genuine,Suspect,False Positive
337,Genuine,Suspect,False Positive
338,Genuine,Genuine,True Negative
339,Genuine,Genuine,True Negative
340,Suspect,Genuine,False Negative
341,Suspect,Genuine,False Negative
342,Suspect,Genuine,False Negative
343,Genuine,Suspect,False Positive
344,Genuine,Genuine,True Negative
345,Suspect,Suspect,True Positive
346,Genuine,Suspect,False Positive
347,Suspect,Suspect,True Positive
348,Suspect,Suspect,True Positive
349,Genuine,Genuine,True Negative
350,Genuine,Genuine,True Negative
351,Suspect,Genuine,False Negative
352,Suspect,Suspect,True Positive
353,Genuine,Genuine,True Negative
354,Suspect,Suspect,True Positive
355,Genuine,Suspect,False Positive
356,Genuine,Genuine,True Negative
357,Genuine,Suspect,False Positive
358,Suspect,Suspect,True Positive
359,Genuine,Suspect,False Positive
360,Suspect,Genuine,False Negative
361,Genuine,Suspect,False Positive
362,Genuine,Genuine,True Negative
363,Genuine,Suspect,False Positive
364,Genuine,Suspect,False Positive
365,Genuine,Genuine,True Negative
366,Suspect,Genuine,False Negative
367,Genuine,Suspect,False Positive
368,Suspect,Genuine,False Negative
369,Suspect,Genuine,False Negative
370,Suspect,Genuine,False Negative
371,Genuine,Suspect,False Positive
372,Genuine,Genuine,True Negative
373,Suspect,Suspect,True Positive
374,Suspect,Suspect,True Positive
375,Suspect,Genuine,False Negative
376,Genuine,Genuine,True Negative
377,Genuine,Suspect,False Positive
378,Suspect,Suspect,True Positive
379,Genuine,Suspect,False Positive
380,Suspect,Suspect,True Positive
381,Suspect,Genuine,False Negative
382,Suspect,Suspect,True Positive
383,Suspect,Genuine,False Negative
384,Suspect,Suspect,True Positive
385,Suspect,Suspect,True Positive
386,Genuine,Genuine,True Negative
387,Genuine,Genuine,True Negative
388,Genuine,Suspect,False Positive
389,Suspect,Suspect,True Positive
390,Genuine,Suspect,False Positive
391,Suspect,Genuine,False Negative
392,Genuine,Suspect,False Positive
393,Genuine,Suspect,False Positive
394,Suspect,Genuine,False Negative
395,Genuine,Genuine,True Negative
396,Suspect,Genuine,False Negative
397,Genuine,Suspect,False Positive
398,Suspect,Suspect,True Positive
399,Suspect,Genuine,False Negative
400,Genuine,Genuine,True Negative
401,Genuine,Suspect,False Positive
402,Genuine,Suspect,False Positive
403,Genuine,Suspect,False Positive
404,Genuine,Genuine,True Negative
405,Genuine,Suspect,False Positive
406,Suspect,Genuine,False Negative
407,Suspect,Genuine,False Negative
408,Genuine,Genuine,True Negative
409,Genuine,Genuine,True Negative
410,Genuine,Suspect,False Positive
411,Suspect,Suspect,True Positive
412,Suspect,Genuine,False Negative
413,Genuine,Genuine,True Negative
414,Genuine,Genuine,True Negative
415,Genuine,Genuine,True Negative
416,Genuine,Genuine,True Negative
417,Suspect,Genuine,False Negative
418,Suspect,Suspect,True Positive
419,Suspect,Suspect,True Positive
420,Genuine,Genuine,True Negative
421,Genuine,Genuine,True Negative
422,Suspect,Suspect,True Positive
423,Genuine,Suspect,False Positive
424,Suspect,Suspect,True Positive
425,Suspect,Genuine,False Negative
426,Suspect,Suspect,True Positive
427,Genuine,Suspect,False Positive
428,Suspect,Genuine,False Negative
429,Suspect,Suspect,True Positive
430,Genuine,Suspect,False Positive
431,Suspect,Suspect,True Positive
432,Genuine,Suspect,False Positive
433,Suspect,Genuine,False Negative
434,Genuine,Genuine,True Negative
435,Genuine,Suspect,False Positive
436,Genuine,Suspect,False Positive
437,Genuine,Genuine,True Negative
438,Genuine,Genuine,True Negative
439,Genuine,Genuine,True Negative
440,Genuine,Suspect,False Positive
441,Genuine,Suspect,False Positive
442,Suspect,Suspect,True Positive
443,Genuine,Suspect,False Positive
444,Genuine,Genuine,True Negative
445,Genuine,Suspect,False Positive
446,Suspect,Genuine,False Negative
447,Suspect,Suspect,True Positive
448,Genuine,Suspect,False Positive
449,Genuine,Genuine,True Negative
450,Suspect,Suspect,True Positive
451,Suspect,Genuine,False Negative
452,Genuine,Genuine,True Negative
453,Suspect,Suspect,True Positive
454,Suspect,Genuine,False Negative
455,Suspect,Genuine,False Negative
456,Genuine,Genuine,True Negative
457,Suspect,Suspect,True Positive
458,Suspect,Genuine,False Negative
459,Suspect,Genuine,False Negative
460,Suspect,Suspect,True Positive
461,Suspect,Suspect,True Positive
462,Genuine,Genuine,True Negative
463,Suspect,Genuine,False Negative
464,Suspect,Genuine,False Negative
465,Genuine,Genuine,True Negative
466,Genuine,Suspect,False Positive
467,Suspect,Genuine,False Negative
468,Suspect,Suspect,True Positive
469,Suspect,Suspect,True Positive
470,Genuine,Genuine,True Negative
471,Genuine,Suspect,False Positive
472,Suspect,Genuine,False Negative
473,Suspect,Suspect,True Positive
474,Suspect,Genuine,False Negative
475,Genuine,Genuine,True Negative
476,Suspect,Genuine,False Negative
477,Suspect,Genuine,False Negative
478,Suspect,Suspect,True Positive
479,Genuine,Suspect,False Positive
480,Genuine,Genuine,True Negative
481,Suspect,Genuine,False Negative
482,Suspect,Genuine,False Negative
483,Genuine,Genuine,True Negative
484,Genuine,Genuine,True Negative
485,Genuine,Suspect,False Positive
486,Suspect,Genuine,False Negative
487,Suspect,Genuine,False Negative
488,Suspect,Genuine,False Negative
489,Genuine,Suspect,False Positive
490,Genuine,Genuine,True Negative
491,Genuine,Genuine,True Negative
492,Suspect,Genuine,False Negative
493,Suspect,Suspect,True Positive
494,Genuine,Genuine,True Negative
495,Suspect,Genuine,False Negative
496,Suspect,Suspect,True Positive
497,Suspect,Genuine,False Negative
498,Suspect,Suspect,True Positive
499,Genuine,Suspect,False Positive
500,Suspect,Suspect,True Positive
501,Suspect,Suspect,True Positive
502,Suspect,Suspect,True Positive
503,Genuine,Genuine,True Negative
504,Genuine,Genuine,True Negative
505,Genuine,Suspect,False Positive
506,Genuine,Suspect,False Positive
507,Genuine,Genuine,True Negative
508,Suspect,Suspect,True Positive
509,Suspect,Suspect,True Positive
510,Suspect,Genuine,False Negative
511,Genuine,Genuine,True Negative
512,Suspect,Suspect,True Positive
513,Genuine,Suspect,False Positive
514,Suspect,Suspect,True Positive
515,Genuine,Genuine,True Negative
516,Genuine,Genuine,True Negative
517,Suspect,Genuine,False Negative
518,Genuine,Genuine,True Negative
519,Suspect,Suspect,True Positive
520,Suspect,Genuine,False Negative
521,Suspect,Genuine,False Negative
522,Suspect,Genuine,False Negative
523,Genuine,Genuine,True Negative
524,Genuine,Suspect,False Positive
525,Suspect,Suspect,True Positive
526,Suspect,Suspect,True Positive
527,Genuine,Suspect,False Positive
528,Genuine,Suspect,False Positive
529,Suspect,Suspect,True Positive
530,Suspect,Genuine,False Negative
531,Genuine,Genuine,True Negative
532,Genuine,Genuine,True Negative
533,Genuine,Suspect,False Positive
534,Genuine,Genuine,True Negative
535,Genuine,Genuine,True Negative
536,Suspect,Genuine,False Negative
537,Genuine,Suspect,False Positive
538,Suspect,Suspect,True Positive
539,Suspect,Genuine,False Negative
540,Genuine,Genuine,True Negative
541,Genuine,Suspect,False Positive
542,Genuine,Genuine,True Negative
543,Suspect,Genuine,False Negative
544,Genuine,Genuine,True Negative
545,Genuine,Suspect,False Positive
546,Suspect,Genuine,False Negative
547,Genuine,Genuine,True Negative
548,Suspect,Genuine,False Negative
549,Suspect,Suspect,True Positive
550,Suspect,Genuine,False Negative
551,Genuine,Genuine,True Negative
552,Genuine,Genuine,True Negative
553,Genuine,Genuine,True Negative
554,Suspect,Genuine,False Negative
555,Suspect,Suspect,True Positive
556,Genuine,Suspect,False Positive
557,Genuine,Suspect,False Positive
558,Genuine,Genuine,True Negative
559,Genuine,Genuine,True Negative
560,Genuine,Suspect,False Positive
561,Genuine,Suspect,False Positive
562,Suspect,Genuine,False Negative
563,Suspect,Suspect,True Positive
564,Genuine,Suspect,False Positive
565,Genuine,Suspect,False Positive
566,Suspect,Genuine,False Negative
567,Suspect,Suspect,True Positive
568,Genuine,Genuine,True Negative
569,Genuine,Genuine,True Negative
570,Genuine,Suspect,False Positive
571,Suspect,Suspect,True Positive
572,Genuine,Genuine,True Negative
573,Suspect,Suspect,True Positive
574,Genuine,Genuine,True Negative
575,Genuine,Suspect,False Positive
576,Genuine,Suspect,False Positive
577,Genuine,Suspect,False Positive
578,Genuine,Suspect,False Positive
579,Suspect,Suspect,True Positive
580,Genuine,Genuine,True Negative
581,Suspect,Genuine,False Negative
582,Suspect,Genuine,False Negative
583,Genuine,Genuine,True Negative
584,Suspect,Suspect,True Positive
585,Suspect,Genuine,False Negative
586,Genuine,Genuine,True Negative
587,Genuine,Genuine,True Negative
588,Genuine,Suspect,False Positive
589,Suspect,Suspect,True Positive
590,Suspect,Suspect,True Positive
591,Genuine,Suspect,False Positive
592,Suspect,Genuine,False Negative
593,Suspect,Suspect,True Positive
594,Genuine,Genuine,True Negative
595,Suspect,Suspect,True Positive
596,Genuine,Genuine,True Negative
597,Genuine,Suspect,False Positive
598,Genuine,Suspect,False Positive
599,Suspect,Suspect,True Positive
600,Suspect,Genuine,False Negative
601,Suspect,Genuine,False Negative
602,Genuine,Suspect,False Positive
603,Suspect,Genuine,False Negative
604,Genuine,Genuine,True Negative
605,Suspect,Genuine,False Negative
606,Suspect,Genuine,False Negative
607,Suspect,Suspect,True Positive
608,Suspect,Suspect,True Positive
609,Genuine,Suspect,False Positive
610,Suspect,Suspect,True Positive
611,Suspect,Suspect,True Positive
612,Suspect,Genuine,False Negative
613,Genuine,Suspect,False Positive
614,Genuine,Genuine,True Negative
615,Suspect,Suspect,True Positive
616,Genuine,Suspect,False Positive
617,Genuine,Suspect,False Positive
618,Genuine,Genuine,True Negative
619,Suspect,Genuine,False Negative
620,Genuine,Genuine,True Negative
621,Genuine,Suspect,False Positive
622,Genuine,Genuine,True Negative
623,Genuine,Genuine,True Negative
624,Genuine,Suspect,False Positive
625,Suspect,Genuine,False Negative
626,Genuine,Genuine,True Negative
627,Suspect,Suspect,True Positive
628,Suspect,Suspect,True Positive
629,Suspect,Genuine,False Negative
630,Genuine,Genuine,True Negative
631,Genuine,Suspect,False Positive
632,Suspect,Suspect,True Positive
633,Suspect,Genuine,False Negative
634,Suspect,Genuine,False Negative
635,Suspect,Suspect,True Positive
636,Genuine,Genuine,True Negative
637,Genuine,Suspect,False Positive
638,Genuine,Suspect,False Positive
639,Suspect,Genuine,False Negative
640,Genuine,Suspect,False Positive
641,Genuine,Suspect,False Positive
642,Suspect,Genuine,False Negative
643,Genuine,Genuine,True Negative
644,Suspect,Suspect,True Positive
645,Suspect,Genuine,False Negative
646,Genuine,Suspect,False Positive
647,Suspect,Genuine,False Negative
648,Suspect,Genuine,False Negative
649,Suspect,Genuine,False Negative
650,Suspect,Suspect,True Positive
651,Genuine,Genuine,True Negative
652,Genuine,Suspect,False Positive
653,Suspect,Genuine,False Negative
654,Genuine,Suspect,False Positive
655,Suspect,Genuine,False Negative
656,Suspect,Suspect,True Positive
657,Suspect,Suspect,True Positive
658,Suspect,Suspect,True Positive
659,Suspect,Suspect,True Positive
660,Genuine,Suspect,False Positive
661,Suspect,Suspect,True Positive
662,Genuine,Genuine,True Negative
663,Genuine,Genuine,True Negative
664,Suspect,Suspect,True Positive
665,Suspect,Suspect,True Positive
666,Genuine,Genuine,True Negative
667,Suspect,Genuine,False Negative
668,Genuine,Genuine,True Negative
669,Genuine,Suspect,False Positive
670,Genuine,Genuine,True Negative
671,Suspect,Genuine,False Negative
672,Suspect,Genuine,False Negative
673,Genuine,Suspect,False Positive
674,Suspect,Genuine,False Negative
675,Genuine,Suspect,False Positive
676,Suspect,Suspect,True Positive
677,Genuine,Genuine,True Negative
678,Suspect,Genuine,False Negative
679,Suspect,Genuine,False Negative
680,Suspect,Suspect,True Positive
681,Genuine,Genuine,True Negative
682,Suspect,Genuine,False Negative
683,Genuine,Genuine,True Negative
684,Suspect,Genuine,False Negative
685,Genuine,Genuine,True Negative
686,Suspect,Genuine,False Negative
687,Suspect,Genuine,False Negative
688,Suspect,Suspect,True Positive
689,Genuine,Suspect,False Positive
690,Genuine,Suspect,False Positive
691,Suspect,Suspect,True Positive
692,Genuine,Suspect,False Positive
693,Suspect,Suspect,True Positive
694,Suspect,Genuine,False Negative
695,Genuine,Genuine,True Negative
696,Genuine,Genuine,True Negative
697,Genuine,Suspect,False Positive
698,Genuine,Genuine,True Negative
699,Genuine,Genuine,True Negative
700,Genuine,Genuine,True Negative
701,Suspect,Genuine,False Negative
702,Genuine,Suspect,False Positive
703,Genuine,Genuine,True Negative
704,Genuine,Genuine,True Negative
705,Genuine,Suspect,False Positive
706,Genuine,Genuine,True Negative
707,Suspect,Genuine,False Negative
708,Suspect,Suspect,True Positive
709,Suspect,Genuine,False Negative
710,Suspect,Suspect,True Positive
711,Suspect,Genuine,False Negative
712,Suspect,Genuine,False Negative
713,Suspect,Genuine,False Negative
714,Suspect,Genuine,False Negative
715,Suspect,Suspect,True Positive
716,Genuine,Genuine,True Negative
717,Suspect,Genuine,False Negative
718,Genuine,Suspect,False Positive
719,Genuine,Suspect,False Positive
720,Genuine,Genuine,True Negative
721,Suspect,Suspect,True Positive
722,Genuine,Suspect,False Positive
723,Genuine,Suspect,False Positive
724,Genuine,Suspect,False Positive
725,Suspect,Suspect,True Positive
726,Suspect,Suspect,True Positive
727,Suspect,Suspect,True Positive
728,Suspect,Genuine,False Negative
729,Genuine,Suspect,False Positive
730,Genuine,Genuine,True Negative
731,Suspect,Suspect,True Positive
732,Genuine,Genuine,True Negative
733,Suspect,Genuine,False Negative
734,Suspect,Genuine,False Negative
735,Suspect,Suspect,True Positive
736,Genuine,Suspect,False Positive
737,Suspect,Suspect,True Positive
738,Suspect,Genuine,False Negative
739,Suspect,Suspect,True Positive
740,Genuine,Genuine,True Negative
741,Suspect,Suspect,True Positive
742,Suspect,Suspect,True Positive
743,Suspect,Suspect,True Positive
744,Genuine,Suspect,False Positive
745,Suspect,Suspect,True Positive
746,Suspect,Suspect,True Positive
747,Suspect,Genuine,False Negative
748,Genuine,Genuine,True Negative
749,Suspect,Genuine,False Negative
750,Suspect,Suspect,True Positive
751,Genuine,Suspect,False Positive
752,Genuine,Suspect,False Positive
753,Suspect,Genuine,False Negative
754,Genuine,Genuine,True Negative
755,Suspect,Genuine,False Negative
756,Genuine,Suspect,False Positive
757,Genuine,Suspect,False Positive
758,Suspect,Suspect,True Positive
759,Suspect,Genuine,False Negative
760,Genuine,Genuine,True Negative
761,Suspect,Genuine,False Negative
762,Suspect,Suspect,True Positive
763,Suspect,Suspect,True Positive
764,Suspect,Suspect,True Positive
765,Genuine,Suspect,False Positive
766,Genuine,Genuine,True Negative
767,Genuine,Suspect,False Positive
768,Genuine,Suspect,False Positive
769,Suspect,Genuine,False Negative
770,Suspect,Genuine,False Negative
771,Genuine,Suspect,False Positive
772,Genuine,Suspect,False Positive
773,Suspect,Genuine,False Negative
774,Suspect,Genuine,False Negative
775,Suspect,Suspect,True Positive
776,Suspect,Suspect,True Positive
777,Suspect,Genuine,False Negative
778,Genuine,Suspect,False Positive
779,Suspect,Genuine,False Negative
780,Genuine,Genuine,True Negative
781,Suspect,Suspect,True Positive
782,Genuine,Suspect,False Positive
783,Genuine,Genuine,True Negative
784,Suspect,Suspect,True Positive
785,Suspect,Suspect,True Positive
786,Genuine,Suspect,False Positive
787,Suspect,Genuine,False Negative
788,Genuine,Suspect,False Positive
789,Suspect,Genuine,False Negative
790,Genuine,Genuine,True Negative
791,Suspect,Genuine,False Negative
792,Genuine,Genuine,True Negative
793,Suspect,Genuine,False Negative
794,Genuine,Suspect,False Positive
795,Genuine,Suspect,False Positive
796,Genuine,Suspect,False Positive
797,Genuine,Suspect,False Positive
798,Suspect,Genuine,False Negative
799,Genuine,Genuine,True Negative
800,Suspect,Genuine,False Negative
801,Genuine,Genuine,True Negative
802,Genuine,Genuine,True Negative
803,Genuine,Suspect,False Positive
804,Genuine,Genuine,True Negative
805,Genuine,Genuine,True Negative
806,Genuine,Genuine,True Negative
807,Suspect,Genuine,False Negative
808,Genuine,Suspect,False Positive
809,Genuine,Suspect,False Positive
810,Suspect,Genuine,False Negative
811,Genuine,Suspect,False Positive
812,Suspect,Suspect,True Positive
813,Genuine,Suspect,False Positive
814,Suspect,Genuine,False Negative
815,Suspect,Genuine,False Negative
816,Genuine,Suspect,False Positive
817,Suspect,Genuine,False Negative
818,Suspect,Suspect,True Positive
819,Suspect,Suspect,True Positive
820,Genuine,Genuine,True Negative
